ts_code,symbol,name,area,industry,market,list_date
560610.SH,560610,A500指数ETF,,T+1交易,ETF,20241015
510050.SH,510050,上证50ETF,,T+1交易,ETF,20050223
512100.SH,512100,中证1000ETF,,T+1交易,ETF,20161104
159907.SZ,159907,2000ETF,,T+1交易,ETF,20110810
159922.SZ,159922,中证500ETF,,T+1交易,ETF,20130315
515810.SH,515810,中证800ETF,,T+1交易,ETF,20191025
159949.SZ,159949,创业板50ETF,,T+1交易,ETF,20160722
159915.SZ,159915,创业板ETF,,T+1交易,ETF,20111209
159912.SZ,159912,深300ETF,,T+1交易,ETF,20111124
159901.SZ,159901,深证100ETF,,T+1交易,ETF,20060424
159920.SZ,159920,恒生ETF,,T+0交易,ETF,20121022
513180.SH,513180,恒生科技指数ETF,,T+0交易,ETF,20210525
513860.SH,513860,港股通科技ETF,,T+0交易,ETF,20210702
513690.SH,513690,港股红利ETF博时,,T+0交易,ETF,20210520
515880.SH,515880,通信ETF,,T+1交易,ETF,20190906
515400.SH,515400,大数据ETF,,T+1交易,ETF,20210120
512930.SH,512930,AI人工智能ETF,,T+1交易,ETF,20190823
512480.SH,512480,半导体ETF,,T+1交易,ETF,20190612
560800.SH,560800,数字经济ETF,,T+1交易,ETF,20220107
516330.SH,516330,物联网ETF,,T+1交易,ETF,20210409
159852.SZ,159852,软件ETF,,T+1交易,ETF,20210209
515790.SH,515790,光伏ETF,,T+1交易,ETF,20201218
515030.SH,515030,新能源车ETF,,T+1交易,ETF,20200304
516160.SH,516160,新能源ETF,,T+1交易,ETF,20210204
159755.SZ,159755,电池ETF,,T+1交易,ETF,20210624
512660.SH,512660,军工ETF,,T+1交易,ETF,20160808
562360.SH,562360,机器人ETF基金,,T+1交易,ETF,20211015
159886.SZ,159886,机械ETF,,T+1交易,ETF,20210428
159378.SZ,159378,通用航空ETF,,T+1交易,ETF,20250110
159873.SZ,159873,医疗设备ETF,,T+1交易,ETF,20210329
510660.SH,510660,医药卫生ETF,,T+1交易,ETF,20130508
159996.SZ,159996,家电ETF,,T+1交易,ETF,20200316
510150.SH,510150,消费ETF,,T+1交易,ETF,20110225
512690.SH,512690,酒ETF,,T+1交易,ETF,20190506
512210.SH,512210,景顺食品,,T+1交易,ETF,20140819
512070.SH,512070,证券保险ETF,,T+1交易,ETF,20140718
510230.SH,510230,金融ETF,,T+1交易,ETF,20110523
512700.SH,512700,银行ETF南方,,T+1交易,ETF,20170726
159981.SZ,159981,能源化工ETF,,T+1交易,ETF,20200117
159745.SZ,159745,建材ETF,,T+1交易,ETF,20210618
512400.SH,512400,有色金属ETF,,T+1交易,ETF,20170901
515220.SH,515220,煤炭ETF,,T+1交易,ETF,20200302
515210.SH,515210,钢铁ETF,,T+1交易,ETF,20200302
159697.SZ,159697,油气ETF,,T+1交易,ETF,20230504
159611.SZ,159611,电力ETF,,T+1交易,ETF,20220107
510090.SH,510090,ESG建信ETF,,T+1交易,ETF,20100809
510880.SH,510880,红利ETF,,T+1交易,ETF,20070118
512890.SH,512890,红利低波ETF,,T+1交易,ETF,20190118
515150.SH,515150,一带一路ETF,,T+1交易,ETF,20200115
510270.SH,510270,国企ETF,,T+1交易,ETF,20110818
510060.SH,510060,央企ETF,,T+1交易,ETF,20091027
